[155.82726379270568, 165.89418255818347, 60.11223953563871, 68.6154675188891, 166.5968591487892, 166.75712596889124, 159.7020467004917, 167.47468989910442]
[143.7662202608226, 151.90215124489274, 53.9966139098003, 63.86176516190981, 168.6137833367801, 168.24058373915656, 162.1176281932335, 169.2422086009763]
[126.1344851616801, 135.47478977140582, 37.91522026028597, 56.24271851876358, 174.23862435897533, 170.28821975031613, 164.06788656969184, 167.7383115282873]
[86.7463502495202, 107.74813886834414, 9.210451099181341, 36.63916906725615, 178.29287112195652, 171.0510147573658, 170.730363517907, 166.84872609020067]
[65.47808186903976, 84.73322074324655, 15.782839051743416, 14.586581444562114, 177.69974232453774, 173.13347752196492, 169.96560920831277, 165.58031357392326]
[59.077259563801185, 79.08056162856091, 24.38326287082359, 10.117482243258847, 176.99403640281136, 172.79372995351608, 167.26580251224215, 167.36421567611663]
[59.2953927772295, 87.66208635787801, 20.475086764732296, 20.25597579842696, 178.43551964883505, 171.8507794144613, 160.71226776113795, 166.73693834530175]
[65.48658285685863, 93.88619353264507, 12.780240237917374, 28.92135352514697, 174.54394196975497, 167.5977756878592, 157.75975437250924, 165.40122768511623]
[98.99221342547675, 111.17421534558866, 15.682285044259231, 42.43223986390319, 176.59325552874043, 168.40614767060552, 159.96195372767667, 160.34300649964547]
[104.4948709622961, 116.70513609700532, 21.191841608836512, 49.39491011379289, 173.70881629863175, 160.6100121849353, 158.80168650484518, 156.65492906521465]
[135.8880290693961, 138.80879875137623, 54.13705416739026, 64.16214309736574, 157.53299993218286, 157.18347811197387, 146.50416683695087, 157.60545394783006]
[144.453674073023, 147.63227850971853, 60.2477984277466, 69.64555580942067, 153.60008217201346, 153.156417537409, 145.66933516164966, 157.63211882241657]
[146.19294474321887, 152.66685464257063, 62.14400481412897, 70.81487354591206, 158.62019979512388, 153.64109823926782, 149.3400766221723, 159.34262603770654]
[155.4692705616101, 166.7192966379319, 65.52634541336054, 73.86737130741358, 157.24245589873803, 154.16952926418202, 145.58102383507241, 156.84419863497396]
[158.76104194104687, 170.33123923994492, 64.99312212165164, 74.58879537465836, 158.8572125085186, 153.38390188730068, 148.66729769008674, 157.87265139612586]
[160.7087822707797, 171.533609135251, 66.73250846194645, 77.32793270186573, 156.90678421260725, 151.55889342992057, 150.4020802414485, 160.12625576032175]
[155.60730540750365, 165.22558249506707, 64.21960556822658, 75.3981318292191, 158.505913759423, 154.1603329563467, 152.7370862358769, 163.73801882481865]
[153.01949979117893, 162.40267152451733, 62.08534883529184, 75.545202895589, 159.57972492696567, 152.70644639119647, 153.91324625978118, 162.50198147705038]
[151.7241247140493, 158.89625034903617, 59.92502010198109, 70.07034698779653, 163.03626099166064, 159.54489484204186, 154.74872479789323, 163.37682018801786]
[146.89173614027956, 154.34763690577134, 55.96536456024675, 65.4238876265873, 167.7203115543015, 165.40131868842795, 157.75362230948684, 164.61911069510165]
[118.69669714645049, 131.79254975256308, 34.30897641686998, 53.507723862420335, 171.06269564986886, 167.53893940781066, 159.75668377744284, 161.81789493599317]
[104.36093930478198, 122.15437765336394, 19.00432530878091, 47.27966844901181, 174.3856026954269, 168.97259724890193, 158.82147390866427, 160.27533856579984]
[99.05847509994233, 116.04821438034404, 13.89268556370605, 41.73502160912574, 175.64496065962805, 173.59245973958593, 159.17726389018827, 163.37851086834317]
[95.20185622355292, 111.90593896419423, 10.877595795201078, 38.08108973580721, 176.545958156466, 173.25640975556774, 157.8906079383186, 160.29412124709614]
[78.1988897196397, 98.95524217995316, 2.380957490644347, 29.84387719308927, 177.49481665587655, 171.88306787108806, 158.95734240597406, 162.40121932162836]
[71.93161527876659, 95.24001552687163, 7.5224788171237, 26.033809322317722, 178.4216105408832, 173.14309092636344, 156.2291638733005, 162.63253832419747]
[63.04157515436179, 88.49684236911588, 16.9665676611288, 21.388921418230666, 178.88892015212522, 173.79609035838425, 155.17513154822237, 163.8626044661892]
[56.89883345961005, 83.83442495761139, 23.838006234589212, 18.01927130184265, 178.23070014448467, 175.70447658889333, 155.70345036603317, 164.78877923924176]
[50.43640275073193, 80.49288649947836, 30.241291242785216, 15.663745233724228, 177.41903774456523, 175.84264909550754, 155.21853357960492, 165.70531461721882]
[46.62878423334096, 79.8270526070511, 33.53985532860301, 14.506392183008245, 176.31816330867937, 177.02159397864438, 155.5369573044693, 165.88166299588607]
[42.894029219826955, 76.58826066568629, 36.63152313705588, 11.910564696296282, 175.83350997748667, 175.83634854223408, 156.26623532512102, 164.33223091453982]
[42.67461561314118, 77.8438499297538, 36.583295210642405, 13.19022054701538, 178.1802172025044, 173.870423526118, 154.89406417260895, 161.97013806297002]
[49.76252117149034, 82.57234117494309, 33.49416173796783, 15.371490909411932, 174.98006607216186, 176.70138348789146, 156.0784700430406, 163.56057269439162]
[62.70022088597928, 95.52450845855941, 21.028100652614683, 26.168320145310133, 178.56084954487582, 173.3301191307991, 155.1337246255709, 159.55006565577602]
[112.78156010973308, 119.55159101549734, 31.02831436959525, 46.84896543225767, 171.56717777569827, 168.86136714568025, 148.44726833281965, 155.76688323142392]
[137.82559505771508, 139.50587268153362, 47.83312367604281, 58.14169486015999, 168.3130138832698, 165.372926737897, 146.26880350057792, 153.71738526871246]
[151.05075940784124, 154.38885496794325, 57.56074342976857, 61.95222261276886, 165.0405059921965, 165.3762828179395, 147.31132705047335, 155.55198816830253]
[156.11041505419115, 165.3180477463821, 60.251066996427475, 68.1897150870849, 164.1940457467732, 163.09265691830313, 147.27790238896398, 157.85340024298432]
[153.36757576905683, 166.66857816791185, 60.64742158609902, 72.49562147235228, 164.09375398828905, 159.16758263057488, 147.50115154997764, 159.90312333817474]
[150.16082168780017, 162.93786545719274, 58.133737669167154, 68.06420394004206, 168.7653928903085, 165.55637023330047, 154.37650854350954, 162.6392355261209]
[151.43339441601748, 160.24464634922603, 55.042865448950806, 65.62724390845132, 170.0024604738177, 168.5827219454152, 156.28860263688853, 163.73185453711082]
[144.7036048615068, 158.94881439281232, 48.75861679052409, 64.76308758149338, 171.561660896291, 169.9317320738466, 156.6408273229666, 164.25961685423405]
[137.49255491905703, 155.80765907982433, 44.69563274023216, 64.64875080026329, 170.706070527766, 168.30461137337744, 156.00725431182826, 163.208519575213]
[135.5309903668153, 152.7316576819972, 43.83354838761202, 60.997361555950405, 171.88722456601081, 173.53864693275446, 157.95200856265907, 165.60111296539395]
[124.84406882343148, 138.85269002604173, 41.60105861815316, 54.22008200184536, 176.12688586692124, 172.46368291132444, 169.34623956301098, 159.78170407537615]
[93.49863330732744, 112.49387346526328, 10.86866569551978, 35.38270651486988, 178.49120172652508, 170.0651077517738, 168.3426076495331, 159.66632463273754]
[61.70424815183341, 92.20294406426967, 20.177245774940634, 18.014918289462628, 178.28207821118934, 169.71907300401193, 170.95076172253616, 160.86672179522122]
[52.74312497457238, 88.90905725064562, 33.34951304694394, 15.472409450603493, 173.82281195627132, 170.89627999165745, 172.041155662994, 161.64483089834607]
[51.52008229455394, 88.9291516114059, 32.93758503901108, 15.631307574702987, 177.0886916956194, 171.4997112053347, 166.57611384070475, 161.85498500742224]
[50.488157005882904, 89.94936381815955, 35.17965822952618, 15.724393729100086, 175.7987208157769, 174.2902642765784, 165.3184068475932, 162.54708134643266]
[85.7507674431513, 102.37648529136221, 0.11736307988766932, 27.152153539167728, 179.73989894764856, 173.39644224473432, 162.00454053461442, 160.82288218718097]
[108.93027387521059, 119.08359241556487, 20.087471070046117, 41.923690232843, 177.05962347723622, 167.99141324332024, 156.79087306231477, 155.24775875561846]
[137.5602732920997, 140.59126525290756, 41.65907453004056, 52.426452787093794, 174.3912205608414, 170.40550037607198, 147.46002559740518, 154.7882272803198]
[148.91254395470574, 150.7472423073467, 50.42393666942937, 56.87936086113982, 172.6708600195947, 170.37391556380254, 147.17034533014677, 156.61889146827252]
[148.71511194549768, 155.86484792652286, 52.24527100417287, 60.169598229600304, 174.35644718110396, 169.6288543183611, 148.90132951045112, 157.9366722112358]
[150.06264493457886, 159.8189823610437, 54.27613920045108, 63.62713273202062, 172.87438560773617, 168.147126418207, 148.1252439434875, 159.9065136062511]
[150.68843565210946, 168.4934022091464, 57.67851941247893, 64.04687845340639, 170.2952627108806, 171.08079772458527, 146.8887533504696, 160.6434423310166]
[151.95291238339766, 170.50734777193915, 57.85703277859061, 66.1311086031615, 169.13607666642955, 167.88773067521817, 146.4754976814321, 159.55969610757734]
[152.80716952566732, 171.8441031552366, 57.26391419202909, 67.11247951063163, 170.24429989443567, 166.90905223147294, 147.40495950737417, 159.49268182017553]
[154.3307801720935, 171.7119001993418, 55.93252076087753, 68.61572320599426, 170.37321513043904, 165.47224672218334, 148.23797594037532, 159.83653183939458]
[153.74800413443987, 171.5195357356945, 56.18133358753947, 68.69208808796344, 169.8538691079854, 165.61223016886726, 148.84466723515865, 161.37513710550576]
[154.72468646644768, 171.3953615240302, 56.75971961345215, 69.39813345624117, 170.07688235153233, 165.32665607385567, 149.13079505119836, 161.9245528958494]
[155.54838008952413, 170.9937715432687, 56.48612413294416, 70.67071633842505, 170.65255729977378, 164.62814246418688, 150.23914267290712, 163.2357320779145]
[158.99597927307514, 171.7198023481852, 57.05673998095022, 68.2755291555125, 171.4103123601616, 168.3820101461936, 151.24436425569525, 161.93718324698162]
[156.60870536546332, 171.7342306170587, 55.309372027126216, 69.56573473123207, 172.60658039928728, 167.1763406322289, 151.67367471569992, 161.53256788202864]
[150.6494444884856, 163.6474009734808, 49.90500917160285, 65.75158422598236, 175.49254542740448, 173.46838156829716, 152.79601875335976, 168.00221082253427]
[145.8499355973675, 157.09472374868594, 46.55519813696253, 62.894180010086565, 177.68567969311079, 175.22025334738007, 153.89898883266767, 169.41794105996578]
[129.37116518913888, 143.82009823464875, 36.98019303118321, 55.65356513578573, 179.61424251472013, 176.36263638203494, 161.7866671158314, 169.1055211719274]
[115.196563172551, 136.73099871278296, 27.418039834370816, 51.5698528116975, 179.4926298235389, 174.86661135600804, 161.48812233458133, 163.89292246968077]
[102.24537434257702, 120.02285803182338, 17.535203771728153, 42.05025375801017, 178.8862624819032, 173.44095251783645, 164.63686559509097, 162.15515961872373]
[78.6681452220827, 99.79775032527368, 7.335650726739118, 25.88051337551633, 178.51188581030829, 170.4140234307252, 162.4320833959197, 157.84452362746214]
[67.0030830386221, 93.49501767755963, 19.604442025420212, 21.87026290637266, 174.04178510079382, 171.98434474877592, 164.67868250816596, 159.32642483389412]
[57.074851428217755, 87.24160259529518, 26.822620107708303, 18.183651096854533, 176.76125781409485, 171.0459639294177, 161.55653300374246, 159.4352789271693]
[50.93309834526309, 83.71232777147837, 34.18364090915321, 13.338898730653057, 172.83873000415414, 174.0449309653335, 163.78588192903078, 161.48763487460363]
[48.558970339264945, 85.8231260323754, 38.378499395443384, 12.635307648798062, 172.45356703614286, 173.63997561845792, 161.85787936855985, 159.87201610249608]
[52.25862910981231, 91.07691634238654, 34.23355883304316, 16.489046583996185, 173.9671348779118, 174.81467214503323, 158.77794444376826, 160.7897559740378]
[78.12322741963384, 95.16301894866517, 10.659903238518268, 21.059062192334466, 172.22094052970164, 174.094560976102, 159.64034817000078, 161.12593760737064]
[98.24621521765671, 101.38361682071111, 9.640510667740399, 27.326842648661682, 172.28208445361312, 174.50132608302744, 160.43287600209058, 161.83939526270282]
[120.94591245947458, 123.57414144582168, 32.143551385187465, 44.65536626431606, 179.75493508184422, 171.9701223686789, 152.95414330026938, 158.65727589153832]
[131.63657465720323, 133.4182165663326, 40.21193290483493, 50.24739004557805, 179.93813968417788, 172.8429809708866, 154.10312102100997, 157.0374567175333]
[142.49682180825235, 145.6269671749313, 46.04584112031359, 53.025570398604444, 179.96003260565232, 176.12793096185078, 153.10805661966393, 156.39822157450538]
[140.44210324303353, 152.31056959563725, 45.54409563201721, 54.799024865191726, 179.81820233965365, 174.39310411324095, 156.64890235566153, 157.17143932501637]
[138.36247740480422, 155.34326786901767, 46.00981232164072, 60.02342563079561, 178.4075221959975, 170.06819221274765, 155.81682170316532, 158.85284043234614]
[142.36687938506978, 160.18664651024903, 47.80911059169469, 63.44878436712809, 179.65416417698418, 168.74930495857365, 158.41203442428017, 156.60378534633378]
[153.5517412098749, 164.6127275302472, 54.9116899632358, 66.45147108423882, 175.13298710652055, 165.62498798354616, 154.60973481315295, 156.11522094809004]
[159.50447677839367, 171.19369872404644, 59.746467803151766, 69.86338131462834, 168.28218085100625, 165.16850611740227, 150.30934349976167, 158.8453238732674]
[154.75669948887383, 172.9377624988963, 60.02791030605947, 72.53762353283938, 167.06299564130285, 160.11619898979032, 149.30801970907328, 157.14840739442818]
